"Family","Genus","Kingdom","Order","Class","Phylum"
"Cactacese","Blossfeldia","Plantae",NA,NA,NA
"Myrothamnaceae","Myrothamnus","Plantae","Gunnerales","Magnoliopsida","Streptophyta"
"Myrothamnaceae","Myrothamnus","Plantae","Gunnerales","Magnoliopsida","Streptophyta"
"Gesneriaceae","Boea","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Gesneriaceae","Conandron","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Gesneriaceae","Haberlea","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Gesneriaceae","Opithandra","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Gesneriaceae","Ramonda","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Gesneriaceae","Ramonda","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Gesneriaceae","Ramonda","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Gesneriaceae","Streptocarpus","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Lamiaceae","Satureja","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Linderniaceae","Chamaegigas","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Linderniaceae","Craterostigma","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Linderniaceae","Craterostigma","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Linderniaceae","Craterostigma","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Linderniaceae","Craterostigma","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Linderniaceae","Craterostigma","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Linderniaceae","Lindernia (previously Ilysanthes)","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Linderniaceae","Lindernia (previously Ilysanthes)","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Scrophulariaceae","Limosella","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Scrophulariaceae","Lindernia","Plantae","Lamiales","Magnoliopsida","Streptophyta"
"Boryaceae","Borya","Plantae","Asparagales","Magnoliopsida","Streptophyta"
"Boryaceae","Borya","Plantae","Asparagales","Magnoliopsida","Streptophyta"
"Boryaceae","Borya","Plantae","Asparagales","Magnoliopsida","Streptophyta"
"Boryaceae","Borya","Plantae","Asparagales","Magnoliopsida","Streptophyta"
"Velloziaceae","Aylthonia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Barbacenia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Barbacenia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Barbacenia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Barbacenia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Barbaceniopsis","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Barbaceniopsis","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Nanuza","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Pleurostima","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Talbotia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Vellozia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Vellozia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Vellozia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Vellozia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Vellozia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Vellozia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Vellozia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Vellozia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Vellozia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Vellozia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Vellozia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Vellozia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Vellozia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Vellozia","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Xerophyta","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Xerophyta","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Xerophyta","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Xerophyta","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Xerophyta","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Xerophyta","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Velloziaceae","Xerophyta","Plantae","Pandanales","Magnoliopsida","Streptophyta"
"Cyperaceae","Afrotrilepis","Plantae","Poales","Magnoliopsida","Streptophyta"
"Cyperaceae","Bulbostylis","Plantae","Poales","Magnoliopsida","Streptophyta"
"Cyperaceae","Carex","Plantae","Poales","Magnoliopsida","Streptophyta"
"Cyperaceae","Carex","Plantae","Poales","Magnoliopsida","Streptophyta"
"Cyperaceae","Cephalocarpus","Plantae","Poales","Magnoliopsida","Streptophyta"
"Cyperaceae","Coleochloa","Plantae","Poales","Magnoliopsida","Streptophyta"
"Cyperaceae","Coleochloa","Plantae","Poales","Magnoliopsida","Streptophyta"
"Cyperaceae","Coleochloa","Plantae","Poales","Magnoliopsida","Streptophyta"
"Cyperaceae","Cyperus","Plantae","Poales","Magnoliopsida","Streptophyta"
"Cyperaceae","Cyperus (previously Kyllinga)","Plantae","Poales","Magnoliopsida","Streptophyta"
"Cyperaceae","Cyperus (previously Kyllinga)","Plantae","Poales","Magnoliopsida","Streptophyta"
"Cyperaceae","Cyperus (previously Kyllinga)","Plantae","Poales","Magnoliopsida","Streptophyta"
"Cyperaceae","Everardia","Plantae","Poales","Magnoliopsida","Streptophyta"
"Cyperaceae","Fimbristylis","Plantae","Poales","Magnoliopsida","Streptophyta"
"Cyperaceae","Fimbristylis","Plantae","Poales","Magnoliopsida","Streptophyta"
"Cyperaceae","Mariscus","Plantae","Poales","Magnoliopsida","Streptophyta"
"Cyperaceae","Microdracoides","Plantae","Poales","Magnoliopsida","Streptophyta"
"Cyperaceae","Trilepis","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Brachyachne","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Eragrostiella","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Eragrostiella","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Eragrostiella","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Eragrostis","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Eragrostis","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Eragrostis","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Eragrostis","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Micraira","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Micraira","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Micraira","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Micraira","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Micraira","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Micraira","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Micraira","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Microchloa","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Microchloa","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Microchloa","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Oropetium","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Oropetium","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Oropetium","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Poa","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Poa","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Sporobolus","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Sporobolus","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Sporobolus","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Sporobolus","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Sporobolus","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Sporobolus","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Sporobolus","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Tripogon","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Tripogon","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Tripogon","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Tripogon","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Tripogon","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Tripogon","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Tripogon","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Tripogon","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Tripogon","Plantae","Poales","Magnoliopsida","Streptophyta"
"Poaceae","Tripogon","Plantae","Poales","Magnoliopsida","Streptophyta"
"Dendrocerotaceae","Anthoceros","Plantae","Dendrocerotales","Anthocerotopsida","Streptophyta"
"Dendrocerotaceae","Dendroceros","Plantae","Dendrocerotales","Anthocerotopsida","Streptophyta"
"Andreaeaceae","Andreaea","Plantae","Andreaeales","Andreaeopsida","Streptophyta"
"Bartramiaceae","Bartramia","Plantae","Bartramiales","Bryopsida","Streptophyta"
"Bryaceae","Bryum","Plantae","Bryales","Bryopsida","Streptophyta"
"Bryaceae","Bryum","Plantae","Bryales","Bryopsida","Streptophyta"
"Bryaceae","Bryum","Plantae","Bryales","Bryopsida","Streptophyta"
"Bryaceae","Bryum","Plantae","Bryales","Bryopsida","Streptophyta"
"Mniaceae","Mnium","Plantae","Bryales","Bryopsida","Streptophyta"
"Mniaceae","Mnium","Plantae","Bryales","Bryopsida","Streptophyta"
"Mniaceae","Mnium","Plantae","Bryales","Bryopsida","Streptophyta"
"Mniaceae","Mnium","Plantae","Bryales","Bryopsida","Streptophyta"
"Mniaceae","Plagiomnium","Plantae","Bryales","Bryopsida","Streptophyta"
"Mniaceae","Plagiomnium","Plantae","Bryales","Bryopsida","Streptophyta"
"Mniaceae","Plagiomnium","Plantae","Bryales","Bryopsida","Streptophyta"
"Mniaceae","Plagiomnium","Plantae","Bryales","Bryopsida","Streptophyta"
"Mniaceae","Plagiomnium","Plantae","Bryales","Bryopsida","Streptophyta"
"Mniaceae","Plagiomnium","Plantae","Bryales","Bryopsida","Streptophyta"
"Mniaceae","Plagiomnium","Plantae","Bryales","Bryopsida","Streptophyta"
"Mniaceae","Pohlia","Plantae","Bryales","Bryopsida","Streptophyta"
"Mniaceae","Pohlia","Plantae","Bryales","Bryopsida","Streptophyta"
"Mniaceae","Pohlia","Plantae","Bryales","Bryopsida","Streptophyta"
"Mniaceae","Pohlia","Plantae","Bryales","Bryopsida","Streptophyta"
"Mniaceae","Rhizomnium","Plantae","Bryales","Bryopsida","Streptophyta"
"Phyllodrepaniaceae","Phyllodrepanium","Plantae","Bryales","Bryopsida","Streptophyta"
"Dicranaceae","Amphidium","Plantae","Dicranales","Bryopsida","Streptophyta"
"Dicranaceae","Dicranoloma","Plantae","Dicranales","Bryopsida","Streptophyta"
"Dicranaceae","Dicranum","Plantae","Dicranales","Bryopsida","Streptophyta"
"Dicranaceae","Dicranum","Plantae","Dicranales","Bryopsida","Streptophyta"
"Dicranaceae","Dicranum","Plantae","Dicranales","Bryopsida","Streptophyta"
"Dicranaceae","Dicranum","Plantae","Dicranales","Bryopsida","Streptophyta"
"Dicranaceae","Dicranum","Plantae","Dicranales","Bryopsida","Streptophyta"
"Dicranaceae","Paraleucobryum","Plantae","Dicranales","Bryopsida","Streptophyta"
"Fissidentaceae","Fissidens","Plantae","Dicranales","Bryopsida","Streptophyta"
"Fissidentaceae","Fissidens","Plantae","Dicranales","Bryopsida","Streptophyta"
"Fissidentaceae","Fissidens","Plantae","Dicranales","Bryopsida","Streptophyta"
"Fissidentaceae","Fissidens","Plantae","Dicranales","Bryopsida","Streptophyta"
"Fissidentaceae","Fissidens","Plantae","Dicranales","Bryopsida","Streptophyta"
"Leucobryaceae","Campylopus","Plantae","Dicranales","Bryopsida","Streptophyta"
"Leucobryaceae","Campylopus","Plantae","Dicranales","Bryopsida","Streptophyta"
"Leucobryaceae","Dicranodontium","Plantae","Dicranales","Bryopsida","Streptophyta"
"Rhabdoweisiaceae","Dicranoweisia","Plantae","Dicranales","Bryopsida","Streptophyta"
"Diphysciaceae","Diphyscium","Plantae","Diphysciales","Bryopsida","Streptophyta"
"Encalyptaceae","Encalypta","Plantae","Encalyptales","Bryopsida","Streptophyta"
"Funariaceae","Funaria","Plantae","Funariales","Bryopsida","Streptophyta"
"Funariaceae","Physcomitrella","Plantae","Funariales","Bryopsida","Streptophyta"
"Grimmiaceae","Grimmia","Plantae","Grimmiales","Bryopsida","Streptophyta"
"Grimmiaceae","Grimmia","Plantae","Grimmiales","Bryopsida","Streptophyta"
"Grimmiaceae","Grimmia","Plantae","Grimmiales","Bryopsida","Streptophyta"
"Grimmiaceae","Grimmia","Plantae","Grimmiales","Bryopsida","Streptophyta"
"Grimmiaceae","Grimmia","Plantae","Grimmiales","Bryopsida","Streptophyta"
"Grimmiaceae","Grimmia","Plantae","Grimmiales","Bryopsida","Streptophyta"
"Grimmiaceae","Grimmia","Plantae","Grimmiales","Bryopsida","Streptophyta"
"Grimmiaceae","Grimmia","Plantae","Grimmiales","Bryopsida","Streptophyta"
"Grimmiaceae","Racomitrium","Plantae","Grimmiales","Bryopsida","Streptophyta"
"Grimmiaceae","Racomitrium","Plantae","Grimmiales","Bryopsida","Streptophyta"
"Grimmiaceae","Racomitrium","Plantae","Grimmiales","Bryopsida","Streptophyta"
"Grimmiaceae","Racomitrium","Plantae","Grimmiales","Bryopsida","Streptophyta"
"Grimmiaceae","Racomitrium","Plantae","Grimmiales","Bryopsida","Streptophyta"
"Grimmiaceae","Schistidium","Plantae","Grimmiales","Bryopsida","Streptophyta"
"Hedwigiaceae","Hedwigia","Plantae","Hedwigiales","Bryopsida","Streptophyta"
"hookeriaceae","Hookeria","Plantae","Hookeriales","Bryopsida","Streptophyta"
"Amblystegiaceae","Campylium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Amblystegiaceae","Sanionia","Plantae","Hypnales","Bryopsida","Streptophyta"
"Brachytheciaceae","Brachythecium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Brachytheciaceae","Cirriphyllum","Plantae","Hypnales","Bryopsida","Streptophyta"
"Brachytheciaceae","Eurhynchium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Brachytheciaceae","Eurhynchium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Brachytheciaceae","Eurhynchium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Brachytheciaceae","Homaliodendron","Plantae","Hypnales","Bryopsida","Streptophyta"
"Brachytheciaceae","Homalothecium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Brachytheciaceae","Meteoridium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Brachytheciaceae","Scorpiurium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Climaciaceae","Climacium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Fabroniaceae","Fabronia","Plantae","Hypnales","Bryopsida","Streptophyta"
"Fontinalaceae","Fontinalis","Plantae","Hypnales","Bryopsida","Streptophyta"
"Fontinalaceae","Fontinalis","Plantae","Hypnales","Bryopsida","Streptophyta"
"Fontinalaceae","Fontinalis","Plantae","Hypnales","Bryopsida","Streptophyta"
"Hylocomiaceae","Hylocomium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Hylocomiaceae","Hylocomium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Hylocomiaceae","Pleurozium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Hylocomiaceae","Rhytidiadelphus","Plantae","Hypnales","Bryopsida","Streptophyta"
"Hylocomiaceae","Rhytidiadelphus","Plantae","Hypnales","Bryopsida","Streptophyta"
"Hylocomiaceae","Rhytidiadelphus","Plantae","Hypnales","Bryopsida","Streptophyta"
"Hypnaceae","Hypnum","Plantae","Hypnales","Bryopsida","Streptophyta"
"Lembophyllaceae","Isothecium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Lembophyllaceae","Pilotrichella","Plantae","Hypnales","Bryopsida","Streptophyta"
"Lembophyllaceae","Pilotrichella","Plantae","Hypnales","Bryopsida","Streptophyta"
"Lembophyllaceae","Weymouthia","Plantae","Hypnales","Bryopsida","Streptophyta"
"Lembophyllaceae","Weymouthia","Plantae","Hypnales","Bryopsida","Streptophyta"
"Leptodontaceae","Forsstroemia","Plantae","Hypnales","Bryopsida","Streptophyta"
"Leptodontaceae","Leptodon","Plantae","Hypnales","Bryopsida","Streptophyta"
"Leucodontaceae","Leucodon","Plantae","Hypnales","Bryopsida","Streptophyta"
"Leucodontaceae","Pterogonium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Meteoriaceae","Floribundaria","Plantae","Hypnales","Bryopsida","Streptophyta"
"Meteoriaceae","Meteorium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Meteoriaceae","Zelometeorium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Neckeraceae","Macrosporiella","Plantae","Hypnales","Bryopsida","Streptophyta"
"Neckeraceae","Macrosporiella","Plantae","Hypnales","Bryopsida","Streptophyta"
"Neckeraceae","Neckera","Plantae","Hypnales","Bryopsida","Streptophyta"
"Neckeraceae","Neckera","Plantae","Hypnales","Bryopsida","Streptophyta"
"Neckeraceae","Neckera","Plantae","Hypnales","Bryopsida","Streptophyta"
"Neckeraceae","Thamnobryum","Plantae","Hypnales","Bryopsida","Streptophyta"
"Phyllogoniaceae","Phyllogonium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Plagiotheciaceae","Plagiothecium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Plagiotheciaceae","Plagiothecium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Plagiotheciaceae","Plagiothecium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Plagiotheciaceae","Plagiothecium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Plagiotheciaceae","Plagiothecium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Plagiotheciaceae","Plagiothecium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Prionodontaceae","Prionodon","Plantae","Hypnales","Bryopsida","Streptophyta"
"Pterobryaceae","Pterobryon","Plantae","Hypnales","Bryopsida","Streptophyta"
"Stereophyllaceae","Stereophyllum","Plantae","Hypnales","Bryopsida","Streptophyta"
"Thuidiaceae","Anomodon","Plantae","Hypnales","Bryopsida","Streptophyta"
"Thuidiaceae","Anomodon","Plantae","Hypnales","Bryopsida","Streptophyta"
"Thuidiaceae","Anomodon","Plantae","Hypnales","Bryopsida","Streptophyta"
"Thuidiaceae","Anomodon","Plantae","Hypnales","Bryopsida","Streptophyta"
"Thuidiaceae","Anomondon","Plantae","Hypnales","Bryopsida","Streptophyta"
"Thuidiaceae","Boulaya","Plantae","Hypnales","Bryopsida","Streptophyta"
"Thuidiaceae","Thuidium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Thuidiaceae","Thuidium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Thuidiaceae","Thuidium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Thuidiaceae","Thuidium","Plantae","Hypnales","Bryopsida","Streptophyta"
"Orthotrichaceae","Groutiella mucronifolia","Plantae","Orthotrichales","Bryopsida","Streptophyta"
"Orthotrichaceae","Macromitrium","Plantae","Orthotrichales","Bryopsida","Streptophyta"
"Orthotrichaceae","Macromitrium","Plantae","Orthotrichales","Bryopsida","Streptophyta"
"Orthotrichaceae","Macromitrium","Plantae","Orthotrichales","Bryopsida","Streptophyta"
"Orthotrichaceae","Macromitrium","Plantae","Orthotrichales","Bryopsida","Streptophyta"
"Orthotrichaceae","Orthotrichum","Plantae","Orthotrichales","Bryopsida","Streptophyta"
"Orthotrichaceae","Orthotrichum","Plantae","Orthotrichales","Bryopsida","Streptophyta"
"Orthotrichaceae","Orthotrichum","Plantae","Orthotrichales","Bryopsida","Streptophyta"
"Orthotrichaceae","Orthotrichum","Plantae","Orthotrichales","Bryopsida","Streptophyta"
"Orthotrichaceae","Orthotrichum","Plantae","Orthotrichales","Bryopsida","Streptophyta"
"Orthotrichaceae","Ulota","Plantae","Orthotrichales","Bryopsida","Streptophyta"
"Orthotrichaceae","Ulota","Plantae","Orthotrichales","Bryopsida","Streptophyta"
"Pottiaceae","Aloina","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Anoectangium","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Anoectangium","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Barbula","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Barbula","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Barbula","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Bryoerythrophyllum","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Crossidium","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Didymodon","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Didymodon","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Didymodon","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Pleurochaete","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Pseudocrossidium","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Syntrichia","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Syntrichia","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Syntrichia","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Syntrichia","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Syntrichia","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Syntrichia","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Tortella","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Tortella","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Tortella","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Tortula","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Tortula","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Tortula","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Tortula","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Tortula","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Triquetrella","Plantae","Pottiales","Bryopsida","Streptophyta"
"Pottiaceae","Weissia","Plantae","Pottiales","Bryopsida","Streptophyta"
"Rhizogoniaceae","Pyrrhobryum","Plantae","Rhizogoniales","Bryopsida","Streptophyta"
"Splachnaceae","Splachnum","Plantae","Splachnales","Bryopsida","Streptophyta"
"Timmiaceae","Timmia","Plantae","Timmiales","Bryopsida","Streptophyta"
"Pterobryaceae","Orthostichopsis","Plantae","Hypnales","Bryopsida","Streptophyta"
"Calymperaceae","Octoblepharum","Plantae","Dicranales","Bryopsida","Streptophyta"
"Ditrichaceae","Ceratodon","Plantae","Pseudoditrichales","Bryopsida","Streptophyta"
"Polytrichaceae","Atrichum","Plantae","Polytrichales","Polytrichopsida","Streptophyta"
"Polytrichaceae","Atrichum","Plantae","Polytrichales","Polytrichopsida","Streptophyta"
"Polytrichaceae","Pogonatum","Plantae","Polytrichales","Polytrichopsida","Streptophyta"
"Polytrichaceae","Pogonatum","Plantae","Polytrichales","Polytrichopsida","Streptophyta"
"Polytrichaceae","polytrichadelphus","Plantae","Polytrichales","Polytrichopsida","Streptophyta"
"Polytrichaceae","Polytrichum","Plantae","Polytrichales","Polytrichopsida","Streptophyta"
"Polytrichaceae","Polytrichum","Plantae","Polytrichales","Polytrichopsida","Streptophyta"
"Tetraphidacae","Tetraphis","Plantae",NA,NA,NA
"Fossombroniaceae","Fossombronia","Plantae","Fossombroniales","Jungermanniopsida","Streptophyta"
"Adelanthaceae","Jamesoniella","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Anastrophyllaceae","Isopaches","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Arnelliaceae","Southbya","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Arnelliaceae","Southbya","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Blepharostomataceae","Blepharostoma","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Calypogeiaceae","Calypogeia","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Cephaloziaceae","Cephalozia","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Cephaloziellaceae","Cephaloziella","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Geocalycaceae","Saccogyna","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Gymnomitriaceae","Gymnomitrion","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Gymnomitriaceae","Nardia","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Herbertaceae","Herbertus","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Herbertaceae","Herbertus","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Jungermanniineae","Barbilophozia","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Jungermanniineae","Barbilophozia","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"lagiochilaceae","Plagiochila","Plantae",NA,NA,NA
"lagiochilaceae","Plagiochila","Plantae",NA,NA,NA
"Lepidoziaceae","Bazzania","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Lepidoziaceae","Bazzania","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Lepidoziaceae","Bazzania","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Lepidoziaceae","Bazzania","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Lepidoziaceae","Lepidozia","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Lophocoleaceae","Lophocolea","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Lophocoleaceae","Lophocolea","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Lophocoleaceae","Lophocolea","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Lophoziaceae","Lophozia","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Lophoziaceae","Tritomaria","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Lophoziaceae","Tritomaria","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Mastigophoraceae","Mastigophora","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
"Myliaceae","Mylia","Plantae","Jungermanniales","Jungermanniopsida","Streptophyta"
